playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479977,2022,Kailer Yamamoto,EDM,R,other,50,1063.0,20.0,13.84,0.18,0.55,0.62,0.45,0.5,0.47,142.0,0.8,0.1,0.11,0.08,0.03,0.52,0.16,0.1,0.1,0.1,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.03,0.0,0.0,0.13,0.13,0.13,20.0,7.0,4.0,0.0,9.0,2.0,3.0,7.0,8.0,1.0,0.0,3353.0,2.0,0.0,0.0,0.0,8.7,0.72,0.72,0.72,0.72,11.0,1.0,9.0,21.0,1.0,0.0,0.0,9.0,3.0,0.0,0.35,0.37,0.0,1.0,0.0,0.0,21.0,12.0,12.0,0.21,0.0,0.0,0.93,0.93,0.92,8.67,3.31,3.16,3.31,3.16,8.0,4.0,1.0,13.0,4.0,0.0,0.0,2.0,4.0,6.0,0.06,0.35,2.89,0.0,2.0,2.0,13.0,12.0,12.0,0.18,0.0,0.0,3.49,3.49,3.34,12.28,10.16,67.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
8479977,2022,Kailer Yamamoto,EDM,R,all,50,49995.0,1054.0,25.87,0.5,0.57,0.51,0.52,0.5,0.51,280.0,75.43,12.5,5.86,15.53,2.56,35.25,28.31,11.88,12.66,12.06,7.0,5.0,82.0,18.0,16.0,116.0,22.0,10.0,3.0,1.0,17.0,1.0,39.0,30.0,72.0,90.0,12.0,24.0,6.0,69.0,37.0,16.0,39.0,39.0,22.0,1.64,4.78,6.08,2.0,4.0,4.0,118.45,100.0,101.5,8.0,1.29,0.71,4.41,9.37,9.44,9.21,1054.0,139.0,134.0,209.0,572.0,178.0,162.0,148.0,566.0,6.0,4.0,131666.0,24.0,28.0,13.0,22.0,420.08,41.16,39.31,41.52,39.69,456.0,121.0,207.0,784.0,41.0,31.0,1.0,408.0,125.0,44.0,12.95,15.11,13.11,18.0,13.0,10.0,797.54,577.0,584.33,6.03,7.48,7.48,39.71,40.04,39.06,427.95,40.49,39.18,40.52,39.22,435.0,152.0,178.0,765.0,37.0,33.0,4.0,433.0,115.0,39.0,13.32,13.99,13.19,12.0,13.0,12.0,758.27,587.0,584.19,6.27,7.38,7.38,39.38,39.45,38.57,151.19,116.11,2219.0,2053.0,0.0,0.0,0.0,0.0,0.0,0.0
8479977,2022,Kailer Yamamoto,EDM,R,5on5,50,42912.0,868.0,25.87,0.53,0.54,0.52,0.52,0.51,0.51,225.0,64.35,11.12,5.03,13.81,2.18,30.35,22.52,10.53,11.28,10.7,5.0,4.0,68.0,17.0,11.0,96.0,18.0,9.0,3.0,1.0,16.0,1.0,33.0,23.0,59.0,76.0,9.0,18.0,2.0,67.0,33.0,16.0,33.0,31.0,21.0,1.5,3.82,5.8,2.0,3.0,4.0,98.45,85.0,86.5,8.0,1.09,0.71,4.14,8.07,8.14,7.91,868.0,114.0,89.0,200.0,465.0,155.0,134.0,123.0,456.0,2.0,4.0,102273.0,18.0,22.0,10.0,18.0,363.47,33.96,32.43,34.32,32.83,388.0,112.0,174.0,674.0,34.0,28.0,1.0,358.0,105.0,37.0,11.33,12.59,10.05,16.0,11.0,7.0,687.54,500.0,507.33,5.01,6.61,6.61,32.37,32.7,31.96,353.4,30.52,29.62,30.55,29.67,368.0,117.0,144.0,629.0,27.0,29.0,4.0,370.0,86.0,29.0,11.65,10.3,8.57,11.0,8.0,8.0,622.27,485.0,482.19,4.71,6.76,6.76,28.47,28.53,27.98,83.02,70.92,1645.0,1504.0,1.31,0.33,26.0,19.0,21.0,13.0
8479977,2022,Kailer Yamamoto,EDM,R,4on5,50,4070.0,111.0,24.97,0.25,0.13,0.2,0.13,0.23,0.14,185.0,7.05,1.01,0.38,0.96,0.19,2.05,4.4,0.99,1.01,0.99,1.0,0.0,9.0,0.0,1.0,10.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,8.0,8.0,2.0,4.0,0.0,1.0,4.0,0.0,3.0,5.0,1.0,0.1,0.64,0.28,0.0,1.0,0.0,10.0,9.0,9.0,0.0,0.09,0.0,0.28,0.82,0.82,0.82,111.0,1.0,40.0,5.0,65.0,6.0,21.0,13.0,71.0,0.0,0.0,10834.0,4.0,0.0,0.0,0.0,18.67,2.04,2.03,2.04,2.03,23.0,1.0,3.0,27.0,3.0,1.0,0.0,14.0,9.0,1.0,0.54,1.23,0.28,1.0,2.0,0.0,27.0,24.0,24.0,0.2,0.28,0.28,1.97,1.97,1.97,59.19,6.15,5.88,6.15,5.88,53.0,28.0,29.0,110.0,6.0,4.0,0.0,55.0,22.0,4.0,1.47,2.96,1.72,1.0,3.0,2.0,110.0,81.0,81.0,1.3,0.61,0.61,6.83,6.83,6.66,3.61,25.27,50.0,350.0,0.09,0.01,1.0,1.0,1.0,1.0
8479977,2022,Kailer Yamamoto,EDM,R,5on4,50,1950.0,55.0,21.96,0.92,0.96,0.86,0.9,0.84,0.89,232.0,3.23,0.27,0.34,0.68,0.15,2.34,1.23,0.26,0.27,0.26,0.0,0.0,4.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.05,0.21,0.0,0.0,0.0,0.0,8.0,5.0,5.0,0.0,0.09,0.0,0.0,0.35,0.35,0.35,55.0,17.0,1.0,4.0,33.0,15.0,4.0,5.0,31.0,3.0,0.0,9593.0,0.0,2.0,1.0,3.0,25.31,3.6,3.3,3.6,3.3,29.0,7.0,21.0,57.0,2.0,2.0,0.0,25.0,7.0,4.0,0.65,0.79,2.17,0.0,0.0,2.0,57.0,36.0,36.0,0.54,0.6,0.6,3.55,3.55,3.33,5.25,0.33,0.32,0.33,0.32,5.0,2.0,2.0,9.0,0.0,0.0,0.0,5.0,2.0,0.0,0.11,0.22,0.0,0.0,0.0,0.0,9.0,7.0,7.0,0.05,0.0,0.0,0.37,0.37,0.37,29.95,1.28,290.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8480950,2022,Ilya Lyubushkin,BUF,D,other,59,960.0,21.0,7.27,0.63,0.49,0.26,0.46,0.24,0.44,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,11.0,0.0,3.0,5.0,13.0,0.0,0.0,3042.0,0.0,0.0,0.0,3.0,6.01,3.44,3.35,3.44,3.35,6.0,3.0,3.0,12.0,4.0,1.0,0.0,2.0,1.0,6.0,0.06,0.15,3.23,0.0,1.0,3.0,12.0,9.0,9.0,0.08,0.27,0.27,3.25,3.25,3.17,20.06,2.01,1.9,2.01,1.9,21.0,8.0,6.0,35.0,5.0,1.0,0.0,18.0,11.0,0.0,0.8,1.2,0.0,2.0,3.0,0.0,35.0,29.0,29.0,0.54,0.02,0.02,2.52,2.52,2.39,10.31,10.64,71.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
8480950,2022,Ilya Lyubushkin,BUF,D,all,59,53973.0,1305.0,12.12,0.39,0.51,0.42,0.54,0.41,0.52,287.0,34.4,1.27,1.68,9.48,1.1,18.96,15.49,1.25,1.25,1.23,6.0,6.0,39.0,9.0,25.0,73.0,14.0,2.0,0.0,0.0,8.0,1.0,17.0,20.0,37.0,46.0,17.0,34.0,0.0,91.0,24.0,15.0,46.0,2.0,0.0,0.99,0.28,0.0,1.0,1.0,0.0,71.58,48.0,47.22,11.0,0.34,0.0,0.02,1.59,1.56,1.53,1305.0,92.0,240.0,198.0,775.0,193.0,166.0,161.0,785.0,0.0,0.0,160620.0,34.0,20.0,10.0,88.0,387.4,38.87,37.08,38.41,36.67,383.0,143.0,179.0,705.0,36.0,45.0,4.0,380.0,104.0,42.0,12.19,13.27,13.42,12.0,14.0,10.0,700.12,526.0,520.6,5.22,9.84,9.84,34.25,34.0,33.51,561.77,59.94,57.36,60.13,57.57,566.0,201.0,211.0,978.0,65.0,63.0,13.0,525.0,175.0,67.0,14.76,21.38,23.79,15.0,20.0,30.0,982.31,767.0,770.6,9.59,12.98,12.69,56.84,57.11,55.24,156.77,150.13,2706.0,2324.0,0.0,0.0,0.0,0.0,0.0,0.0
8480950,2022,Ilya Lyubushkin,BUF,D,5on5,59,45752.0,1109.0,12.12,0.46,0.48,0.48,0.52,0.47,0.51,296.0,33.64,1.1,1.64,9.4,1.07,18.79,14.99,1.08,1.08,1.06,4.0,6.0,38.0,9.0,25.0,72.0,11.0,1.0,0.0,0.0,8.0,1.0,17.0,20.0,37.0,46.0,15.0,30.0,0.0,76.0,19.0,14.0,46.0,1.0,0.0,0.99,0.11,0.0,1.0,0.0,0.0,70.58,47.0,46.22,10.0,0.32,0.0,0.02,1.41,1.38,1.35,1109.0,90.0,141.0,184.0,694.0,186.0,132.0,135.0,656.0,0.0,0.0,130176.0,30.0,16.0,8.0,68.0,361.21,32.84,31.23,32.38,30.82,353.0,138.0,173.0,664.0,29.0,41.0,3.0,364.0,93.0,34.0,11.66,11.67,9.51,12.0,11.0,6.0,659.12,491.0,485.59,4.88,8.75,8.75,28.97,28.72,28.32,398.05,38.25,36.77,38.45,36.98,404.0,139.0,169.0,712.0,34.0,46.0,9.0,375.0,128.0,40.0,11.19,15.9,11.16,12.0,13.0,9.0,716.31,543.0,546.6,5.57,10.22,9.93,33.9,34.17,33.44,97.71,104.12,2070.0,1884.0,4.78,0.37,102.0,9.0,80.0,7.0
8480950,2022,Ilya Lyubushkin,BUF,D,4on5,59,7227.0,172.0,10.57,0.11,0.19,0.11,0.19,0.11,0.21,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1.0,89.0,14.0,68.0,7.0,31.0,21.0,113.0,0.0,0.0,6644.0,4.0,0.0,0.0,0.0,18.74,2.35,2.27,2.35,2.27,23.0,1.0,3.0,27.0,2.0,3.0,1.0,13.0,9.0,2.0,0.4,1.28,0.67,0.0,1.0,1.0,27.0,24.0,24.0,0.23,0.82,0.82,1.76,1.76,1.75,137.72,18.71,17.93,18.71,17.93,135.0,52.0,34.0,221.0,25.0,16.0,4.0,128.0,33.0,26.0,2.71,3.93,12.07,1.0,4.0,20.0,221.0,187.0,187.0,3.34,2.74,2.74,19.32,19.32,18.54,3.25,13.96,44.0,192.0,0.9,0.0,10.0,1.0,8.0,0.0
8480950,2022,Ilya Lyubushkin,BUF,D,5on4,59,34.0,3.0,-1.07,0.0,0.79,0.0,0.84,0.0,0.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1755.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,4.26,1.16,57.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8477952,2022,Robby Fabbri,DET,C,other,28,1176.0,16.0,1.16,0.41,0.58,0.53,0.61,0.52,0.59,98.0,2.8,0.88,0.16,0.4,0.09,1.66,0.82,0.88,0.88,0.88,0.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.15,0.0,0.73,1.0,0.0,0.0,5.0,4.0,4.0,0.0,0.04,0.07,0.0,0.92,0.92,0.92,16.0,8.0,1.0,1.0,6.0,2.0,2.0,5.0,7.0,0.0,0.0,2218.0,0.0,0.0,0.0,3.0,11.8,2.53,2.33,2.53,2.33,10.0,7.0,8.0,25.0,2.0,1.0,0.0,11.0,3.0,3.0,0.56,0.32,1.65,1.0,1.0,0.0,25.0,17.0,17.0,0.25,0.07,0.07,2.72,2.72,2.51,10.92,3.71,3.69,3.71,3.69,6.0,10.0,6.0,22.0,2.0,1.0,0.0,8.0,3.0,5.0,0.32,0.36,3.02,0.0,0.0,2.0,22.0,16.0,16.0,0.18,0.04,0.04,3.85,3.85,3.84,6.82,4.89,62.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8477952,2022,Robby Fabbri,DET,C,all,28,26877.0,504.0,6.81,0.52,0.45,0.46,0.47,0.46,0.48,139.0,39.69,6.81,2.85,8.1,1.23,20.22,13.79,6.6,6.81,6.59,5.0,4.0,35.0,18.0,12.0,65.0,16.0,7.0,5.0,1.0,2.0,0.0,21.0,18.0,28.0,46.0,6.0,12.0,10.0,49.0,6.0,12.0,29.0,14.0,10.0,1.07,1.73,4.02,1.0,2.0,4.0,65.15,53.0,53.38,3.0,0.68,1.01,1.85,5.64,5.66,5.58,504.0,95.0,54.0,88.0,267.0,69.0,76.0,68.0,291.0,10.0,16.0,74917.0,12.0,12.0,6.0,15.0,189.2,21.55,20.9,21.64,20.98,189.0,75.0,104.0,368.0,23.0,17.0,2.0,189.0,51.0,24.0,5.53,5.87,10.14,7.0,5.0,11.0,370.63,264.0,266.33,3.12,3.48,3.48,21.19,21.29,20.87,221.41,20.05,19.63,20.19,19.77,205.0,111.0,111.0,427.0,14.0,21.0,2.0,243.0,59.0,14.0,7.2,7.32,5.53,5.0,5.0,4.0,425.03,316.0,313.93,3.19,2.47,2.47,20.77,20.86,20.65,52.48,64.59,1095.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0
8477952,2022,Robby Fabbri,DET,C,5on5,28,21272.0,419.0,6.81,0.41,0.49,0.38,0.48,0.37,0.49,155.0,25.38,3.64,1.74,5.4,0.79,12.73,9.7,3.46,3.64,3.45,1.0,2.0,19.0,15.0,8.0,42.0,5.0,2.0,4.0,1.0,1.0,0.0,14.0,13.0,17.0,32.0,5.0,10.0,8.0,47.0,5.0,10.0,18.0,11.0,5.0,0.65,1.34,1.66,0.0,1.0,1.0,42.15,34.0,34.38,3.0,0.37,0.94,1.85,2.16,2.18,2.13,419.0,43.0,52.0,84.0,240.0,54.0,65.0,51.0,249.0,8.0,8.0,61188.0,10.0,12.0,6.0,12.0,116.78,10.21,9.88,10.3,9.96,115.0,50.0,67.0,232.0,10.0,13.0,2.0,122.0,33.0,10.0,3.46,3.87,2.88,5.0,3.0,2.0,234.64,165.0,167.33,1.58,2.92,2.92,8.87,8.97,8.85,195.41,14.5,14.1,14.64,14.23,184.0,96.0,101.0,381.0,10.0,20.0,2.0,222.0,52.0,6.0,6.57,6.44,1.49,5.0,5.0,0.0,379.03,280.0,277.93,2.76,2.44,2.44,14.82,14.92,14.72,38.72,39.84,891.0,963.0,0.38,0.58,14.0,7.0,11.0,7.0
8477952,2022,Robby Fabbri,DET,C,4on5,28,36.0,3.0,0.24,0.0,0.06,0.0,0.14,0.0,0.18,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.2,0.2,0.2,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05,0.0,0.0,0.25,0.25,0.25,0.05,0.8,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8477952,2022,Robby Fabbri,DET,C,5on4,28,4393.0,66.0,6.81,0.86,0.85,0.84,0.87,0.82,0.83,116.0,9.77,1.89,0.8,1.92,0.3,5.32,2.77,1.88,1.89,1.88,4.0,1.0,11.0,2.0,3.0,16.0,8.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,8.0,10.0,1.0,2.0,2.0,2.0,1.0,2.0,8.0,2.0,3.0,0.27,0.28,1.34,0.0,1.0,2.0,16.0,13.0,13.0,0.0,0.22,0.0,0.0,2.11,2.11,2.1,66.0,44.0,0.0,3.0,19.0,11.0,9.0,11.0,35.0,2.0,0.0,3772.0,2.0,0.0,0.0,0.0,58.89,8.4,8.31,8.4,8.31,62.0,18.0,28.0,108.0,10.0,3.0,0.0,56.0,14.0,10.0,1.51,1.57,5.32,1.0,1.0,8.0,108.0,80.0,80.0,1.24,0.49,0.49,9.15,9.15,9.08,12.56,1.38,1.38,1.38,1.38,13.0,4.0,4.0,21.0,2.0,0.0,0.0,12.0,3.0,2.0,0.29,0.33,0.76,0.0,0.0,2.0,21.0,17.0,17.0,0.15,0.0,0.0,1.52,1.52,1.52,5.0,0.86,105.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
8475906,2022,John Klingberg,MIN,D,other,59,3519.0,42.0,13.18,0.41,0.39,0.6,0.36,0.56,0.37,123.0,11.1,0.93,1.07,2.15,0.34,8.08,3.42,0.86,0.93,0.86,1.0,0.0,13.0,3.0,7.0,23.0,3.0,2.0,0.0,0.0,3.0,1.0,8.0,2.0,11.0,14.0,1.0,2.0,0.0,1.0,3.0,1.0,12.0,2.0,2.0,0.33,0.17,0.43,1.0,0.0,1.0,23.0,16.0,16.0,0.0,0.31,0.0,0.0,1.24,1.24,1.15,42.0,14.0,7.0,13.0,8.0,6.0,9.0,7.0,20.0,0.0,0.0,3973.0,2.0,6.0,3.0,2.0,58.43,7.15,6.13,7.15,6.13,57.0,22.0,31.0,110.0,6.0,4.0,1.0,49.0,21.0,9.0,1.79,2.5,2.85,1.0,2.0,3.0,110.0,79.0,79.0,1.39,1.06,1.61,6.94,6.94,6.27,43.59,10.2,9.99,10.2,9.99,45.0,16.0,12.0,73.0,9.0,3.0,0.0,30.0,18.0,13.0,1.21,2.43,6.57,1.0,1.0,7.0,73.0,61.0,61.0,0.73,0.83,0.83,10.1,10.1,10.02,8.14,12.88,76.0,137.0,0.05,0.0,1.0,0.0,1.0,0.0
8475906,2022,John Klingberg,MIN,D,all,59,73641.0,1357.0,11.57,0.45,0.39,0.49,0.42,0.48,0.41,183.0,100.98,5.33,6.92,24.5,3.08,64.97,40.2,5.14,5.29,5.1,12.0,7.0,95.0,50.0,82.0,227.0,28.0,9.0,4.0,0.0,26.0,2.0,53.0,51.0,86.0,136.0,17.0,34.0,0.0,54.0,21.0,40.0,129.0,12.0,4.0,2.91,1.32,1.11,8.0,0.0,1.0,226.01,145.0,144.64,19.0,1.59,0.68,0.34,6.6,6.55,6.3,1357.0,197.0,149.0,227.0,784.0,148.0,214.0,216.0,779.0,0.0,0.0,142242.0,34.0,18.0,8.0,71.0,668.95,63.88,60.41,63.37,59.97,659.0,260.0,292.0,1211.0,61.0,65.0,11.0,659.0,200.0,60.0,19.15,24.47,20.26,21.0,18.0,22.0,1193.07,919.0,908.6,10.83,14.74,14.56,60.15,59.73,57.89,714.16,78.61,74.95,80.04,76.26,765.0,211.0,267.0,1243.0,70.0,86.0,9.0,658.0,223.0,95.0,21.09,28.1,29.42,21.0,25.0,24.0,1278.23,976.0,998.4,10.46,18.92,18.92,70.15,71.24,69.7,96.87,152.32,1949.0,2731.0,0.0,0.0,0.0,0.0,0.0,0.0
8475906,2022,John Klingberg,MIN,D,5on5,59,62119.0,1187.0,11.57,0.39,0.43,0.43,0.44,0.43,0.44,163.0,63.03,3.14,3.49,15.94,1.94,37.18,27.32,3.1,3.1,3.06,8.0,3.0,57.0,32.0,51.0,140.0,17.0,6.0,3.0,0.0,13.0,1.0,26.0,40.0,51.0,83.0,15.0,30.0,0.0,53.0,15.0,32.0,80.0,8.0,1.0,1.9,0.93,0.31,6.0,0.0,0.0,139.01,89.0,88.64,19.0,0.71,0.5,0.34,3.52,3.47,3.41,1187.0,137.0,139.0,202.0,709.0,120.0,193.0,186.0,688.0,0.0,0.0,112190.0,30.0,10.0,4.0,69.0,481.39,41.6,39.88,41.09,39.44,470.0,191.0,203.0,864.0,39.0,48.0,6.0,487.0,140.0,34.0,14.42,17.4,9.78,18.0,13.0,8.0,846.07,661.0,650.6,6.46,9.92,9.19,38.87,38.45,37.87,648.1,65.29,61.85,66.72,63.16,693.0,193.0,253.0,1139.0,59.0,82.0,9.0,616.0,192.0,78.0,19.5,24.11,21.68,20.0,23.0,16.0,1174.23,886.0,908.4,9.43,17.95,17.95,56.77,57.85,56.41,70.22,92.93,1575.0,1996.0,3.15,0.62,87.0,13.0,69.0,11.0
