playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480820,2022,Filip Kral,TOR,D,other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480820,2022,Filip Kral,TOR,D,all,2,1195.0,29.0,0.13,0.52,0.56,0.52,0.47,0.5,0.5,12.0,0.65,0.02,0.04,0.16,0.02,0.42,0.34,0.02,0.02,0.02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.95,1.0,0.01,0.0,0.0,0.03,0.03,0.03,29.0,2.0,3.0,3.0,21.0,2.0,5.0,3.0,19.0,0.0,0.0,6140.0,2.0,0.0,0.0,1.0,12.29,1.15,1.11,1.18,1.14,12.0,6.0,7.0,25.0,1.0,1.0,0.0,13.0,3.0,2.0,0.47,0.26,0.42,0.0,0.0,1.0,25.39,18.0,18.39,0.2,0.2,0.2,1.15,1.18,1.16,11.72,1.06,1.03,1.01,0.99,13.0,5.0,5.0,23.0,2.0,1.0,0.0,12.0,6.0,0.0,0.38,0.67,0.0,0.0,2.0,0.0,22.19,18.0,17.34,0.18,0.15,0.15,1.08,1.04,1.03,6.79,5.27,85.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
8480820,2022,Filip Kral,TOR,D,5on5,2,1083.0,26.0,0.13,0.56,0.53,0.53,0.45,0.53,0.48,12.0,0.65,0.02,0.04,0.16,0.02,0.42,0.34,0.02,0.02,0.02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.95,1.0,0.01,0.0,0.0,0.03,0.03,0.03,26.0,2.0,3.0,3.0,18.0,2.0,4.0,2.0,18.0,0.0,0.0,4746.0,2.0,0.0,0.0,1.0,12.29,1.15,1.11,1.18,1.14,12.0,6.0,6.0,24.0,1.0,1.0,0.0,13.0,3.0,2.0,0.47,0.26,0.42,0.0,0.0,1.0,24.39,18.0,18.39,0.2,0.2,0.2,1.15,1.18,1.16,10.3,0.9,0.88,0.86,0.84,11.0,5.0,5.0,21.0,1.0,1.0,0.0,11.0,5.0,0.0,0.33,0.58,0.0,0.0,1.0,0.0,20.19,16.0,15.34,0.16,0.15,0.15,0.91,0.86,0.85,3.46,3.05,57.0,69.0,0.31,0.0,6.0,0.0,6.0,0.0
8480820,2022,Filip Kral,TOR,D,4on5,2,112.0,3.0,0.42,0.0,0.15,0.33,0.25,0.0,0.23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.15,0.15,0.15,0.15,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.06,0.1,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.17,0.17,0.17,0.19,1.07,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8480820,2022,Filip Kral,TOR,D,5on4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477501,2022,Valeri Nichushkin,COL,R,other,41,2085.0,37.0,29.82,0.47,0.58,0.65,0.46,0.65,0.51,119.0,5.08,1.9,0.38,0.6,0.19,2.93,2.0,1.83,1.9,1.83,2.0,1.0,4.0,4.0,3.0,11.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,0.15,0.1,1.66,0.0,0.0,2.0,11.0,8.0,8.0,1.0,0.12,0.07,0.0,2.03,2.03,1.95,37.0,4.0,4.0,8.0,21.0,4.0,5.0,9.0,19.0,0.0,1.0,1934.0,0.0,0.0,0.0,2.0,39.38,7.37,7.07,7.37,7.07,36.0,22.0,17.0,75.0,9.0,3.0,2.0,38.0,11.0,9.0,1.19,1.29,4.89,0.0,2.0,7.0,75.0,58.0,58.0,0.94,1.55,1.55,6.76,6.76,6.42,21.78,8.36,8.14,8.36,8.14,21.0,10.0,9.0,40.0,7.0,2.0,1.0,7.0,9.0,15.0,0.18,1.23,6.95,0.0,2.0,5.0,40.0,31.0,31.0,0.42,0.53,0.53,8.25,8.25,8.16,6.46,4.7,46.0,54.0,0.17,0.0,1.0,0.0,1.0,0.0
8477501,2022,Valeri Nichushkin,COL,R,all,41,49035.0,980.0,42.64,0.56,0.5,0.56,0.5,0.56,0.49,156.0,113.45,15.92,8.43,23.49,3.76,61.62,45.79,15.41,16.03,15.52,13.0,12.0,115.0,44.0,37.0,196.0,39.0,14.0,14.0,1.0,21.0,3.0,51.0,56.0,101.0,145.0,1.0,2.0,0.0,40.0,25.0,21.0,100.0,45.0,14.0,3.38,5.35,7.19,1.0,6.0,7.0,200.5,159.0,161.03,6.0,1.95,2.85,2.97,14.9,15.03,14.74,980.0,172.0,129.0,142.0,537.0,123.0,100.0,143.0,614.0,0.0,4.0,101469.0,2.0,18.0,9.0,25.0,480.3,53.7,51.44,53.84,51.59,495.0,188.0,216.0,899.0,63.0,40.0,6.0,492.0,143.0,48.0,15.26,17.21,21.23,17.0,23.0,23.0,910.29,683.0,688.8,8.52,10.46,10.46,51.75,51.85,50.18,381.68,42.95,41.39,43.01,41.43,394.0,140.0,162.0,696.0,35.0,36.0,6.0,375.0,106.0,53.0,10.91,13.21,18.83,6.0,11.0,18.0,688.39,534.0,531.14,6.23,8.12,8.12,41.06,41.05,40.08,76.46,77.09,1606.0,1591.0,0.0,0.0,0.0,0.0,0.0,0.0
8477501,2022,Valeri Nichushkin,COL,R,5on5,41,34741.0,748.0,42.64,0.52,0.52,0.53,0.52,0.53,0.51,216.0,77.65,6.62,5.28,17.83,2.51,44.14,32.62,6.54,6.73,6.65,8.0,8.0,81.0,28.0,29.0,138.0,20.0,4.0,5.0,0.0,16.0,2.0,40.0,42.0,77.0,105.0,1.0,2.0,0.0,38.0,20.0,17.0,78.0,30.0,1.0,2.76,3.5,0.36,1.0,3.0,0.0,142.5,109.0,111.03,4.0,1.07,0.85,0.89,6.8,6.93,6.88,748.0,109.0,72.0,118.0,449.0,96.0,77.0,93.0,482.0,0.0,1.0,88678.0,2.0,18.0,9.0,19.0,296.43,25.54,24.84,25.68,24.99,308.0,113.0,156.0,577.0,29.0,21.0,2.0,317.0,88.0,16.0,10.2,10.57,4.77,14.0,12.0,3.0,588.29,421.0,426.8,4.17,4.76,4.76,24.94,25.04,24.68,267.7,23.62,22.81,23.68,22.86,278.0,96.0,128.0,502.0,18.0,23.0,1.0,281.0,67.0,26.0,8.61,8.02,6.98,5.0,6.0,7.0,494.39,374.0,371.14,3.77,4.41,4.41,22.97,22.96,22.48,61.78,58.19,1462.0,1349.0,1.0,0.86,17.0,20.0,12.0,17.0
8477501,2022,Valeri Nichushkin,COL,R,4on5,41,4305.0,120.0,42.64,0.12,0.09,0.11,0.13,0.13,0.15,132.0,7.68,0.79,0.45,0.92,0.22,2.34,5.27,0.77,0.79,0.77,2.0,0.0,7.0,3.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,7.0,10.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,1.0,2.0,0.24,0.12,0.44,0.0,0.0,0.0,10.0,10.0,10.0,1.0,0.1,0.11,0.22,0.68,0.68,0.67,120.0,1.0,53.0,9.0,57.0,7.0,15.0,21.0,77.0,0.0,1.0,7356.0,0.0,0.0,0.0,0.0,11.72,1.34,1.3,1.34,1.3,12.0,3.0,1.0,16.0,3.0,2.0,1.0,9.0,3.0,3.0,0.31,0.34,0.68,1.0,1.0,1.0,16.0,15.0,15.0,0.15,0.33,0.33,1.16,1.16,1.16,74.32,9.84,9.31,9.84,9.31,70.0,33.0,22.0,125.0,9.0,11.0,4.0,65.0,26.0,12.0,1.54,3.4,4.9,1.0,2.0,6.0,125.0,103.0,103.0,1.84,3.18,3.18,8.49,8.49,8.12,1.28,12.67,22.0,151.0,0.09,0.0,2.0,0.0,2.0,0.0
8477501,2022,Valeri Nichushkin,COL,R,5on4,41,7904.0,75.0,42.81,0.94,0.93,0.89,0.86,0.88,0.86,114.0,22.32,6.59,2.29,3.95,0.81,11.87,5.49,6.25,6.59,6.25,1.0,3.0,22.0,9.0,5.0,36.0,12.0,8.0,7.0,1.0,3.0,0.0,10.0,3.0,14.0,23.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,13.0,7.0,0.22,1.63,4.74,0.0,3.0,5.0,36.0,31.0,31.0,0.0,0.64,1.81,1.86,5.37,5.37,5.22,75.0,58.0,0.0,7.0,10.0,16.0,3.0,20.0,36.0,0.0,1.0,3119.0,0.0,0.0,0.0,4.0,129.92,19.23,18.0,19.23,18.0,135.0,50.0,40.0,225.0,22.0,14.0,1.0,125.0,40.0,20.0,3.47,4.87,10.89,2.0,8.0,12.0,225.0,185.0,185.0,3.21,3.83,3.83,18.62,18.62,17.66,17.01,1.13,1.12,1.13,1.12,24.0,1.0,3.0,28.0,1.0,0.0,0.0,21.0,4.0,0.0,0.57,0.56,0.0,0.0,1.0,0.0,28.0,25.0,25.0,0.2,0.0,0.0,1.33,1.33,1.32,5.7,0.45,61.0,10.0,0.38,0.1,2.0,1.0,2.0,1.0
8477969,2022,Marcus Pettersson,PIT,D,other,67,2594.0,41.0,22.03,0.67,0.5,0.42,0.53,0.44,0.52,129.0,3.74,0.64,0.22,0.72,0.11,1.75,1.56,0.63,0.64,0.63,0.0,2.0,5.0,0.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.08,0.09,0.48,0.0,0.0,0.0,8.0,5.0,5.0,0.0,0.06,0.0,0.48,0.23,0.23,0.23,41.0,8.0,11.0,6.0,16.0,6.0,7.0,8.0,20.0,0.0,0.0,3531.0,0.0,2.0,1.0,6.0,28.94,9.56,9.16,9.56,9.16,27.0,14.0,8.0,49.0,8.0,3.0,1.0,20.0,7.0,14.0,0.81,0.83,7.92,1.0,1.0,6.0,49.0,41.0,41.0,0.5,1.16,1.16,8.9,8.9,8.7,38.08,4.73,4.31,4.73,4.31,39.0,13.0,16.0,68.0,7.0,4.0,1.0,27.0,21.0,4.0,1.04,2.54,1.16,1.0,5.0,1.0,68.0,52.0,52.0,0.81,0.89,0.89,4.66,4.66,4.43,14.45,14.26,101.0,88.0,1.55,0.0,5.0,0.0,3.0,0.0
8477969,2022,Marcus Pettersson,PIT,D,all,67,82583.0,1725.0,32.33,0.55,0.52,0.49,0.53,0.5,0.52,215.0,101.67,5.89,6.04,27.02,3.41,59.98,45.66,5.74,5.89,5.73,14.0,9.0,95.0,53.0,66.0,214.0,24.0,1.0,9.0,0.0,23.0,6.0,54.0,55.0,94.0,147.0,21.0,48.0,0.0,130.0,25.0,43.0,134.0,8.0,6.0,2.99,1.05,1.85,1.0,0.0,0.0,214.68,148.0,148.0,27.0,1.24,2.26,1.24,5.89,5.88,5.77,1725.0,150.0,203.0,274.0,1098.0,229.0,268.0,229.0,999.0,0.0,0.0,161330.0,48.0,28.0,11.0,130.0,775.41,82.2,78.39,82.79,78.93,756.0,313.0,325.0,1394.0,66.0,100.0,11.0,727.0,246.0,96.0,21.52,30.96,29.72,22.0,27.0,17.0,1405.09,1069.0,1076.37,11.35,20.39,20.39,73.16,73.44,71.71,769.14,67.36,65.17,67.88,65.67,804.0,264.0,372.0,1440.0,69.0,64.0,10.0,794.0,216.0,58.0,24.3,26.59,16.47,23.0,30.0,16.0,1443.57,1068.0,1071.09,11.63,11.52,11.52,67.48,67.93,66.59,160.97,148.31,2845.0,2524.0,0.0,0.0,0.0,0.0,0.0,0.0
8477969,2022,Marcus Pettersson,PIT,D,5on5,67,72802.0,1468.0,32.33,0.56,0.52,0.52,0.52,0.53,0.52,173.0,92.83,5.02,5.6,25.36,3.14,56.34,40.55,4.88,5.01,4.88,13.0,7.0,84.0,52.0,62.0,198.0,21.0,1.0,9.0,0.0,21.0,6.0,51.0,48.0,83.0,135.0,18.0,42.0,0.0,117.0,22.0,40.0,125.0,6.0,5.0,2.76,0.88,1.37,1.0,0.0,0.0,198.68,136.0,136.0,25.0,1.12,2.26,0.76,5.38,5.37,5.27,1468.0,134.0,160.0,259.0,915.0,205.0,215.0,194.0,854.0,0.0,0.0,122868.0,42.0,22.0,8.0,107.0,718.96,69.91,66.55,70.5,67.09,697.0,294.0,312.0,1303.0,56.0,96.0,10.0,680.0,233.0,78.0,19.83,29.37,20.71,20.0,25.0,11.0,1314.09,991.0,998.37,10.45,18.93,18.93,61.43,61.71,60.23,643.98,54.88,53.57,55.4,54.07,667.0,226.0,316.0,1209.0,56.0,50.0,9.0,670.0,178.0,45.0,20.76,21.99,12.13,19.0,24.0,13.0,1212.57,893.0,896.09,8.84,9.32,9.32,54.39,54.85,54.1,97.83,90.85,2077.0,1885.0,5.31,0.33,115.0,6.0,90.0,6.0
8477969,2022,Marcus Pettersson,PIT,D,4on5,67,6490.0,168.0,30.3,0.21,0.11,0.16,0.1,0.18,0.12,225.0,3.76,0.13,0.13,0.65,0.12,1.17,2.8,0.13,0.13,0.13,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,5.0,2.0,4.0,0.0,11.0,2.0,2.0,5.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.03,0.0,0.0,0.16,0.16,0.16,168.0,0.0,32.0,7.0,129.0,8.0,38.0,20.0,102.0,0.0,0.0,12794.0,4.0,0.0,0.0,1.0,19.67,1.98,1.96,1.98,1.96,24.0,2.0,3.0,29.0,1.0,0.0,0.0,18.0,5.0,3.0,0.51,0.68,0.8,0.0,1.0,0.0,29.0,26.0,26.0,0.24,0.0,0.0,2.21,2.21,2.19,83.06,7.44,6.98,7.44,6.98,93.0,24.0,39.0,156.0,6.0,9.0,0.0,92.0,16.0,9.0,2.33,1.92,3.18,3.0,1.0,2.0,156.0,117.0,117.0,1.93,1.29,1.29,8.08,8.08,7.72,3.44,28.04,42.0,397.0,0.03,0.17,2.0,1.0,2.0,1.0
8477969,2022,Marcus Pettersson,PIT,D,5on4,67,697.0,48.0,11.97,0.67,0.84,0.6,0.85,0.58,0.82,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,0.0,2.0,38.0,10.0,8.0,7.0,23.0,0.0,0.0,11889.0,2.0,4.0,2.0,9.0,5.07,0.54,0.51,0.54,0.51,5.0,2.0,2.0,9.0,0.0,1.0,0.0,6.0,0.0,1.0,0.24,0.0,0.3,0.0,0.0,0.0,9.0,7.0,7.0,0.13,0.3,0.3,0.37,0.37,0.34,3.27,0.27,0.27,0.27,0.27,5.0,0.0,1.0,6.0,0.0,1.0,0.0,4.0,1.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.05,0.01,0.01,0.31,0.31,0.31,24.16,4.55,334.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8482149,2022,Cole Perfetti,WPG,C,other,51,880.0,15.0,14.82,0.55,0.47,0.77,0.64,0.77,0.63,169.0,2.46,1.32,0.17,0.23,0.08,1.41,0.8,1.31,1.32,1.31,1.0,0.0,4.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.06,0.1,1.15,0.0,0.0,2.0,5.0,4.0,4.0,0.0,0.05,0.0,0.0,1.37,1.37,1.36,15.0,2.0,0.0,1.0,12.0,5.0,2.0,4.0,4.0,0.0,0.0,3529.0,0.0,0.0,0.0,1.0,18.87,4.44,4.31,4.44,4.31,21.0,6.0,7.0,34.0,6.0,1.0,1.0,15.0,6.0,6.0,0.64,0.71,3.08,1.0,1.0,4.0,34.0,27.0,27.0,0.41,0.44,0.44,4.41,4.41,4.35,5.49,3.57,3.38,3.57,3.38,4.0,4.0,2.0,10.0,3.0,0.0,0.0,2.0,0.0,6.0,0.07,0.0,3.5,1.0,0.0,2.0,10.0,8.0,8.0,0.08,0.0,0.0,3.65,3.65,3.45,9.13,10.22,108.0,62.0,0.04,0.0,1.0,0.0,1.0,0.0
8482149,2022,Cole Perfetti,WPG,C,all,51,45806.0,982.0,31.95,0.57,0.5,0.57,0.49,0.56,0.5,343.0,89.49,10.74,6.43,18.91,2.94,48.55,34.43,10.55,10.88,10.68,11.0,11.0,90.0,32.0,37.0,159.0,30.0,8.0,4.0,1.0,13.0,0.0,58.0,39.0,82.0,114.0,8.0,16.0,3.0,35.0,19.0,18.0,77.0,34.0,11.0,2.81,3.71,4.22,1.0,3.0,4.0,161.16,122.0,123.51,8.0,1.41,0.73,0.96,11.19,11.32,11.17,982.0,188.0,70.0,132.0,592.0,176.0,125.0,128.0,553.0,3.0,8.0,138984.0,16.0,10.0,5.0,22.0,432.54,43.17,41.67,43.41,41.9,406.0,197.0,214.0,817.0,41.0,38.0,7.0,441.0,119.0,43.0,13.41,14.25,15.5,13.0,17.0,11.0,824.51,603.0,608.57,6.81,8.06,8.06,41.91,42.26,41.26,338.15,32.59,30.75,32.61,30.8,349.0,119.0,142.0,610.0,22.0,30.0,4.0,345.0,91.0,32.0,10.07,11.81,10.72,8.0,7.0,7.0,606.72,468.0,466.82,4.68,6.47,6.35,30.92,30.91,30.24,128.64,126.68,2206.0,2259.0,0.0,0.0,0.0,0.0,0.0,0.0
8482149,2022,Cole Perfetti,WPG,C,5on5,51,40094.0,862.0,31.95,0.52,0.5,0.53,0.5,0.52,0.5,288.0,73.39,7.62,5.26,15.73,2.43,39.96,29.01,7.46,7.75,7.58,8.0,10.0,73.0,27.0,28.0,128.0,23.0,5.0,4.0,1.0,10.0,0.0,46.0,35.0,68.0,95.0,8.0,16.0,3.0,32.0,17.0,14.0,62.0,31.0,7.0,2.27,3.41,1.94,1.0,3.0,1.0,130.16,100.0,101.51,8.0,1.1,0.73,0.93,7.78,7.91,7.8,862.0,155.0,68.0,118.0,521.0,152.0,116.0,108.0,486.0,3.0,7.0,109107.0,16.0,10.0,5.0,21.0,338.65,29.73,28.86,29.98,29.09,322.0,153.0,176.0,651.0,29.0,26.0,4.0,350.0,100.0,25.0,10.89,12.14,6.7,11.0,16.0,2.0,658.51,475.0,480.57,4.64,4.83,4.83,29.55,29.9,29.31,320.89,27.6,26.05,27.62,26.1,332.0,113.0,139.0,584.0,19.0,29.0,4.0,334.0,88.0,23.0,9.85,11.38,6.38,7.0,7.0,5.0,580.72,445.0,443.82,4.47,6.2,6.08,25.99,25.98,25.52,82.53,81.61,1685.0,1678.0,1.21,1.13,22.0,23.0,14.0,20.0
